"Month","Temp","Surv","Coll_temp","species","curve_id"
"July",16,0,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",16,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",19,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",22,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,1,20,"tonsa","July"
"July",25,0,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",28,1,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
